airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
negative,iberia,,,,,,,,,18,2017-12-13,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,4,2017-11-23,3
negative,iberia,,,,,,,,,10,2017-12-03,6
positive,iberia,,,,,,,,,0,2017-12-03,6
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-06,0
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-29,2
positive,norwegian,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-14,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-15,4
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-12-23,5
negative,iberia,,,,,,,,,18,2017-12-30,5
negative,iberia,,,,,,,,,20,2017-12-21,3
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,17,2017-12-01,4
negative,iberia,,,,,,Greenland,71.706936,-42.604303,11,2017-12-24,6
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,16,2017-12-01,4
negative,iberia,,,,,,Athens,37.9838096,23.7275388,0,2017-12-22,4
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,4,2017-12-23,5
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-27,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-15,4
neutral,ryanair,,,,,,,,,22,2017-12-15,4
positive,iberia,,,,,,,,,21,2017-12-22,4
positive,iberia,,,,,,,,,17,2017-11-22,2
negative,iberia,,,"Madrid, Spain",40.42028000000005,-3.7057699999999727,Helsinki,60.16985569999999,24.9383791,10,2017-11-17,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-11-26,6
negative,iberia,,,,,,,,,15,2017-12-01,4
neutral,iberia,,,,,,,,,14,2017-12-27,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-05,1
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,21,2017-11-06,0
negative,ryanair,,,,,,Midway Island,28.2072168,-177.3734926,16,2017-12-17,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-22,2
negative,iberia,,,,,,,,,18,2017-12-30,5
negative,ryanair,,,,,,,,,13,2017-10-26,3
positive,ryanair,,,,,,Greenland,71.706936,-42.604303,11,2017-11-21,1
positive,iberia,,,,,,Ljubljana,46.0569465,14.5057515,19,2017-12-14,3
negative,spanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,5,2017-12-30,5
negative,iberia,,,,,,,,,10,2017-11-17,4
negative,ryanair,,,,,,,,,17,2017-11-26,6
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,12,2017-11-30,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-13,2
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,11,2017-11-22,2
neutral,ryanair,,,,,,America/Buenos_Aires,-34.6036844,-58.3815591,14,2017-11-17,4
neutral,iberia,,,,,,,,,17,2017-12-21,3
negative,,,,,,,,,,19,2017-12-02,5
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,18,2017-10-25,2
positive,iberia,,,,,,Athens,37.9838096,23.7275388,20,2017-12-05,1
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-17,6
neutral,ryanair,,,,,,,,,9,2017-12-15,4
negative,iberia,,,,,,,,,11,2017-11-09,3
positive,iberia,,,,,,,,,13,2017-11-03,4
positive,iberia,,,,,,Greenland,71.706936,-42.604303,15,2017-11-07,1
neutral,ryanair,,,,,,,,,11,2017-12-15,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-26,3
neutral,iberia,,,,,,,,,13,2017-11-14,1
negative,iberia,,,,,,,,,12,2017-12-14,3
negative,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-12-01,4
negative,iberia,,,,,,,,,15,2017-11-20,0
neutral,ryanair,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,1,2018-01-03,2
negative,iberia,,,,,,Greenland,71.706936,-42.604303,16,2017-10-26,3
negative,vueling,,,,,,Amsterdam,52.3702157,4.895167900000001,20,2017-11-25,5
negative,iberia,,,,,,,,,12,2017-12-17,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-22,4
negative,iberia,,,,,,,,,17,2017-10-25,2
negative,iberia,,,,,,Greenland,71.706936,-42.604303,10,2017-11-24,4
negative,tame,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-11-27,0
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,17,2017-12-14,3
neutral,spanair,,,,,,,,,21,2017-11-22,2
positive,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,4,2017-12-23,5
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2017-12-06,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-12-24,6
negative,iberia,,,,,,,,,12,2017-12-30,5
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,17,2017-11-13,0
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-31,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2017-12-26,1
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,16,2017-11-23,3
negative,vueling,,,,,,,,,11,2017-12-26,1
neutral,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,14,2017-11-30,3
negative,spanair,,,,,,,,,8,2017-12-04,0
neutral,iberia,,,,,,,,,19,2017-12-14,3
negative,ryanair,,,"Aix-en-Provence, Francia",43.529742,5.447426999999999,Madrid,40.4167754,-3.7037902,0,2017-12-18,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-02,5
negative,vueling,,,,,,,,,21,2018-01-02,1
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,16,2017-11-21,1
negative,,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-23,5
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,14,2018-01-08,0
negative,iberia,,,,,,,,,0,2017-11-25,5
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,15,2017-11-04,5
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2018-01-08,0
negative,,,,"Pilar, Argentina",-34.459329999999966,-58.91528999999997,,,,13,2017-12-31,6
neutral,iberia,,,,,,,,,13,2017-11-02,3
neutral,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,1,2018-01-03,2
positive,ryanair,,,,,,,,,14,2017-11-22,2
positive,iberia,,,,,,Quito,-0.1806532,-78.4678382,0,2017-11-22,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-27,2
negative,ryanair,,,,,,Quito,-0.1806532,-78.4678382,17,2017-12-12,1
neutral,iberia,,,,,,,,,4,2017-11-25,5
negative,aeromexico,,,"Venustiano Carranza, Distrito Federal",19.4306069,-99.0949899,Central Time (US & Canada),37.09024,-95.712891,16,2017-12-21,3
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2018-01-04,3
negative,iberia,,,,,,,,,18,2017-11-30,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-07,1
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,15,2018-01-03,2
negative,vueling,,,,,,,,,23,2017-12-13,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2018-01-08,0
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-11-22,2
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,0,2017-11-27,0
negative,ryanair,,,,,,,,,14,2017-11-04,5
positive,ryanair,,,"Palma, España",39.571480000000065,2.646940000000029,Amsterdam,52.3702157,4.895167900000001,19,2017-11-27,0
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-12-30,5
neutral,ryanair,,,,,,Mexico City,19.4326077,-99.133208,0,2018-01-02,1
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,0,2018-01-05,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,5,2017-11-03,4
negative,iberia,,,,,,,,,14,2017-12-31,6
negative,iberia,,,,,,,,,23,2017-12-13,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-13,2
negative,iberia,,,,,,,,,19,2017-11-23,3
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2018-01-03,2
negative,iberia,,,,,,,,,21,2017-11-05,6
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,20,2017-11-23,3
negative,iberia,,,,,,,,,11,2017-11-30,3
neutral,vueling,,,,,,,,,11,2018-01-03,2
positive,iberia,,,,,,Athens,37.9838096,23.7275388,20,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-04,5
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,12,2017-12-24,6
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,12,2017-11-06,0
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,15,2017-11-22,2
positive,iberia,,,"Las Condes, Chile",-33.41656999999998,-70.59552999999994,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-11-28,1
neutral,spanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-12-03,6
neutral,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-12-14,3
neutral,,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-14,3
negative,iberia,,,,,,,,,14,2017-12-03,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-01,4
negative,iberia,,,,,,,,,23,2017-12-29,4
negative,ryanair,,,,,,,,,16,2017-10-27,4
neutral,iberia,,,,,,,,,14,2017-11-03,4
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-11-22,2
negative,iberia,,,,,,,,,12,2017-11-24,4
neutral,ryanair,,,,,,,,,15,2018-01-03,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-02,1
neutral,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,15,2017-12-03,6
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-12-31,6
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-11-05,6
negative,iberia,,,,,,,,,11,2017-10-27,4
neutral,iberia,,,,,,,,,15,2018-01-02,1
negative,iberia,,,,,,,,,6,2017-11-23,3
negative,iberia,,,,,,Athens,37.9838096,23.7275388,20,2017-12-22,4
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-12-24,6
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-20,0
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,20,2017-12-13,2
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,11,2017-12-22,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,5,2017-12-03,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,5,2017-11-25,5
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,12,2017-12-19,1
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,6,2017-11-06,0
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,5,2017-10-26,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-15,4
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2018-01-01,0
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,14,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-30,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,14,2017-11-24,4
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,2,2017-12-13,2
negative,iberia,,,,,,,,,10,2017-12-27,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-04,5
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,15,2017-12-15,4
negative,,,,,,,Santiago,-33.43721999999997,-70.65001999999998,19,2017-12-03,6
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,16,2017-11-23,3
neutral,iberia,,,,,,,,,15,2017-11-27,0
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,3,2017-11-15,2
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,22,2018-01-02,1
negative,iberia,,,,,,Greenland,71.706936,-42.604303,2,2017-11-29,2
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-12-24,6
neutral,spanair,,,,,,,,,9,2017-11-30,3
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,3,2017-12-02,5
neutral,ryanair,,,"Madrid, Comunidad de Madrid",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,11,2017-10-30,0
negative,iberia,,,,,,,,,14,2017-11-28,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2018-01-04,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-12-12,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-13,2
negative,vueling,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-18,0
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,14,2017-11-16,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-10-25,2
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,22,2018-01-01,0
neutral,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,16,2017-10-25,2
negative,iberia,,,,,,,,,13,2017-12-16,5
negative,,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-12-22,4
neutral,,,,,,,Bogota,4.710988599999999,-74.072092,3,2017-12-13,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-25,2
negative,iberia,,,,,,,,,17,2017-11-30,3
negative,iberia,,,,,,,,,20,2017-12-12,1
positive,iberia,,,,,,Athens,37.9838096,23.7275388,1,2017-12-25,0
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-12-31,6
neutral,vueling,,,"Madrid, Comunidad de Madrid",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,9,2017-11-20,0
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,11,2017-11-25,5
neutral,iberia,,,,,,,,,21,2018-01-03,2
neutral,iberia,,,,,,,,,16,2017-12-01,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-13,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-14,3
negative,vueling,,,"Ariza, España",31.0811365,-97.36748399999999,Amsterdam,52.3702157,4.895167900000001,13,2017-11-04,5
neutral,ryanair,,,,,,,,,22,2017-12-26,1
negative,,,,,,,,,,13,2018-01-08,0
neutral,iberia,,,,,,Lima,-12.0463731,-77.042754,6,2017-11-16,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,0,2017-12-19,1
positive,iberia,,,,,,,,,7,2017-11-06,0
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,1,2017-12-28,3
neutral,vueling,,,"Loiu, España",43.3069814,-2.9126022,Madrid,40.4167754,-3.7037902,21,2017-11-21,1
positive,iberia,,,,,,,,,17,2017-11-15,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2017-11-14,1
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-16,5
negative,iberia,,,,,,,,,17,2017-11-17,4
neutral,iberia,,,,,,,,,9,2017-11-20,0
negative,iberia,,,,,,,,,11,2017-12-14,3
negative,iberia,,,"Aeropuerto, Madrid",10.56737000000004,-84.00272999999999,Madrid,40.4167754,-3.7037902,10,2017-11-06,0
negative,iberia,,,,,,,,,13,2018-01-03,2
negative,iberia,,,,,,,,,17,2017-11-28,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-12-26,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-07,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-28,3
neutral,ryanair,,,,,,,,,14,2017-10-30,0
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,12,2017-12-06,2
neutral,iberia,,,,,,,,,20,2017-11-05,6
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-11-17,4
neutral,,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-03,6
negative,tame,,,,,,Quito,-0.1806532,-78.4678382,16,2017-11-21,1
positive,iberia,,,,,,,,,5,2017-12-26,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-10-25,2
neutral,iberia,,,,,,Quito,-0.1806532,-78.4678382,18,2017-12-05,1
neutral,,,,,,,Hawaii,21.439542579000033,-157.94363192999998,11,2017-12-25,0
negative,iberia,,,,,,,,,9,2017-11-26,6
negative,iberia,,,,,,Athens,37.9838096,23.7275388,15,2017-12-18,0
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,16,2017-12-12,1
positive,iberia,,,,,,Zagreb,45.8150108,15.9819189,22,2017-11-25,5
neutral,ryanair,,,,,,,,,15,2017-10-26,3
negative,iberia,,,,,,Central America,12.7690126,-85.60236429999999,16,2017-10-25,2
positive,iberia,,,,,,,,,23,2017-11-27,0
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,14,2017-12-28,3
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,0,2017-12-01,4
neutral,ryanair,,,,,,Mid-Atlantic,37.09024,-95.712891,0,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-28,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,9,2017-11-04,5
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-06,0
neutral,,,,,,,,,,3,2017-11-23,3
positive,iberia,,,,,,Belgrade,44.786568,20.4489216,15,2018-01-08,0
neutral,iberia,,,,,,,,,10,2017-11-24,4
negative,iberia,,,,,,,,,17,2017-11-22,2
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,18,2017-12-22,4
neutral,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,18,2017-12-28,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-28,1
negative,iberia,,,,,,Athens,37.9838096,23.7275388,6,2017-12-14,3
negative,iberia,,,,,,America/Argentina/Buenos_Aires,17.332825434604576,-98.0178191227539,16,2017-12-19,1
positive,iberia,,,,,,Greenland,71.706936,-42.604303,18,2017-11-05,6
negative,iberia,,,,,,,,,16,2017-12-05,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-13,2
negative,iberia,,,,,,,,,11,2017-12-27,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-11-27,0
positive,ryanair,,,,,,,,,10,2017-11-21,1
positive,iberia,,,,,,,,,12,2017-11-04,5
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-12-17,6
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-18,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-15,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-16,5
negative,tame,,,,,,,,,11,2017-11-15,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2017-12-15,4
positive,iberia,,,,,,,,,12,2017-11-06,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,21,2017-11-05,6
negative,iberia,,,,,,,,,2,2017-12-27,2
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-17,6
negative,iberia,,,,,,,,,12,2017-12-19,1
neutral,ryanair,,,,,,,,,22,2017-11-06,0
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,22,2018-01-03,2
negative,iberia,,,,,,,,,14,2017-12-12,1
neutral,ryanair,,,,,,,,,14,2017-11-23,3
negative,ryanair,,,,,,,,,13,2017-12-18,0
negative,iberia,,,,,,,,,18,2017-12-04,0
neutral,,,,,,,,,,21,2017-12-16,5
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,11,2017-12-15,4
negative,iberia,,,,,,,,,18,2017-11-29,2
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,14,2018-01-03,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-26,6
negative,iberia,,,,,,,,,16,2017-12-30,5
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,20,2017-12-13,2
